,dt,open,close,high,low,vol
71,2024-02-15 23:42:00,181.73,181.64,181.73,181.63,183338
72,2024-02-15 23:43:00,181.74,181.705,181.755,181.7,134528
73,2024-02-15 23:44:00,181.725,181.725,181.735,181.698,105196
74,2024-02-15 23:45:00,181.675,181.595,181.695,181.595,160380
75,2024-02-15 23:46:00,181.6,181.705,181.73,181.6,134564
76,2024-02-15 23:47:00,181.755,181.65,181.795,181.61,135448
77,2024-02-15 23:48:00,181.73,181.625,181.75,181.6,140772
78,2024-02-15 23:49:00,181.625,181.635,181.635,181.54,143084
79,2024-02-15 23:50:00,181.63,181.635,181.639,181.611,112368
80,2024-02-15 23:51:00,181.695,181.62,181.695,181.61,224892
81,2024-02-15 23:52:00,181.693,181.53,181.693,181.53,110080
82,2024-02-15 23:53:00,181.52,181.612,181.64,181.475,270440
83,2024-02-15 23:54:00,181.63,181.782,181.782,181.63,135576
84,2024-02-15 23:55:00,181.78,181.695,181.801,181.695,98964
85,2024-02-15 23:56:00,181.73,181.78,181.78,181.727,66312
86,2024-02-15 23:57:00,181.776,181.91,181.91,181.776,111152
87,2024-02-15 23:58:00,181.968,181.96,182.005,181.91,192068
88,2024-02-15 23:59:00,181.998,182.075,182.1,181.983,126538
89,2024-02-16 00:00:00,181.98,182.03,182.03,181.94,116626
90,2024-02-16 00:01:00,182.033,181.875,182.035,181.875,158904
91,2024-02-16 00:02:00,181.9,181.765,181.9,181.76,144408
92,2024-02-16 00:03:00,181.83,181.755,181.83,181.755,109824
93,2024-02-16 00:04:00,181.745,181.845,181.845,181.735,101548
94,2024-02-16 00:05:00,181.77,181.68,181.775,181.63,134724
95,2024-02-16 00:06:00,181.725,181.735,181.755,181.685,119190
96,2024-02-16 00:07:00,181.73,181.74,181.77,181.725,67458
97,2024-02-16 00:08:00,181.68,181.726,181.726,181.642,67700
98,2024-02-16 00:09:00,181.73,181.7,181.76,181.7,87956
99,2024-02-16 00:10:00,181.689,181.65,181.689,181.55,166950
100,2024-02-16 00:11:00,181.62,181.72,181.73,181.62,83650
101,2024-02-16 00:12:00,181.69,181.76,181.78,181.69,159816
102,2024-02-16 00:13:00,181.82,181.746,181.82,181.69,129874
103,2024-02-16 00:14:00,181.775,181.66,181.795,181.66,98866
104,2024-02-16 00:15:00,181.68,181.67,181.743,181.663,90926
105,2024-02-16 00:16:00,181.69,181.69,181.73,181.69,54706
106,2024-02-16 00:17:00,181.65,181.7,181.7,181.65,84758
107,2024-02-16 00:18:00,181.68,181.735,181.775,181.68,65028
108,2024-02-16 00:19:00,181.72,181.76,181.78,181.72,70094
109,2024-02-16 00:20:00,181.79,181.74,181.79,181.74,88112
110,2024-02-16 00:21:00,181.665,181.65,181.685,181.62,104472
111,2024-02-16 00:22:00,181.67,181.78,181.78,181.665,81188
112,2024-02-16 00:23:00,181.77,181.725,181.77,181.72,73672
113,2024-02-16 00:24:00,181.735,181.88,181.88,181.735,95802
114,2024-02-16 00:25:00,181.846,181.78,181.846,181.78,88168
115,2024-02-16 00:26:00,181.77,181.68,181.77,181.68,68250
116,2024-02-16 00:27:00,181.7,181.84,181.863,181.7,86500
117,2024-02-16 00:28:00,181.85,181.935,181.935,181.85,85466
118,2024-02-16 00:29:00,181.94,181.96,181.98,181.92,75214
119,2024-02-16 00:30:00,181.95,182.02,182.02,181.95,81120
120,2024-02-16 00:31:00,181.998,182.07,182.07,181.95,131096
121,2024-02-16 00:32:00,182.11,182.085,182.126,182.03,127092
122,2024-02-16 00:33:00,182.045,182.125,182.15,182.045,66304
123,2024-02-16 00:34:00,182.12,182.105,182.14,182.1,103618
124,2024-02-16 00:35:00,182.1,182.076,182.1,182.048,72754
125,2024-02-16 00:36:00,182.055,181.985,182.058,181.954,93784
126,2024-02-16 00:37:00,181.98,181.995,182.01,181.98,46140
127,2024-02-16 00:38:00,181.995,181.995,182.005,181.995,44058
128,2024-02-16 00:39:00,181.955,181.99,181.99,181.955,47684
129,2024-02-16 00:40:00,181.998,182.07,182.07,181.998,104154
130,2024-02-16 00:41:00,182.055,182.06,182.08,182.045,79540
131,2024-02-16 00:42:00,182.05,182.005,182.06,181.999,69612
132,2024-02-16 00:43:00,182.025,182.025,182.05,182.02,54904
133,2024-02-16 00:44:00,182.005,182.06,182.099,182.005,70220
134,2024-02-16 00:45:00,182.04,181.98,182.04,181.952,101408
135,2024-02-16 00:46:00,181.965,181.945,181.985,181.945,51750
136,2024-02-16 00:47:00,181.96,181.85,181.96,181.85,95906
137,2024-02-16 00:48:00,181.895,181.873,181.895,181.855,39604
138,2024-02-16 00:49:00,181.865,181.835,181.87,181.832,78626
139,2024-02-16 00:50:00,181.85,181.82,181.85,181.785,62314
140,2024-02-16 00:51:00,181.83,181.79,181.86,181.79,73546
141,2024-02-16 00:52:00,181.78,181.7,181.795,181.7,71150
142,2024-02-16 00:53:00,181.715,181.635,181.715,181.6,147332
143,2024-02-16 00:54:00,181.615,181.7,181.7,181.615,63300
144,2024-02-16 00:55:00,181.675,181.69,181.718,181.675,78540
145,2024-02-16 00:56:00,181.66,181.63,181.66,181.595,79656
146,2024-02-16 00:57:00,181.675,181.653,181.68,181.63,52980
147,2024-02-16 00:58:00,181.67,181.605,181.67,181.595,85920
148,2024-02-16 00:59:00,181.575,181.65,181.65,181.575,87964
149,2024-02-16 01:00:00,181.655,181.759,181.759,181.655,60240
150,2024-02-16 01:01:00,181.728,181.78,181.814,181.71,94244
151,2024-02-16 01:02:00,181.795,181.775,181.805,181.775,63212
152,2024-02-16 01:03:00,181.73,181.65,181.75,181.65,66600
153,2024-02-16 01:04:00,181.66,181.73,181.73,181.655,54868
154,2024-02-16 01:05:00,181.75,181.712,181.75,181.712,64016
155,2024-02-16 01:06:00,181.74,181.73,181.75,181.73,37568
156,2024-02-16 01:07:00,181.73,181.645,181.73,181.645,55632
157,2024-02-16 01:08:00,181.673,181.67,181.685,181.665,34898
158,2024-02-16 01:09:00,181.68,181.745,181.745,181.68,55038
159,2024-02-16 01:10:00,181.769,181.83,181.83,181.769,70048
160,2024-02-16 01:11:00,181.825,181.875,181.875,181.825,68270
161,2024-02-16 01:12:00,181.875,181.91,181.91,181.875,65102
162,2024-02-16 01:13:00,181.93,181.99,182.015,181.93,88306
163,2024-02-16 01:14:00,181.992,182.033,182.033,181.992,45176
164,2024-02-16 01:15:00,182.08,182.119,182.119,182.072,140334
165,2024-02-16 01:16:00,182.13,182.13,182.14,182.12,78176
166,2024-02-16 01:17:00,182.155,182.15,182.216,182.15,101516
167,2024-02-16 01:18:00,182.155,182.12,182.185,182.12,55220
168,2024-02-16 01:19:00,182.13,182.125,182.155,182.11,98868
169,2024-02-16 01:20:00,182.125,182.218,182.218,182.125,49242
170,2024-02-16 01:21:00,182.225,182.23,182.25,182.202,68014
171,2024-02-16 01:22:00,182.205,182.225,182.25,182.195,47792
172,2024-02-16 01:23:00,182.23,182.19,182.23,182.19,54136
173,2024-02-16 01:24:00,182.181,182.145,182.181,182.145,73402
174,2024-02-16 01:25:00,182.12,182.128,182.13,182.12,43306
175,2024-02-16 01:26:00,182.13,182.076,182.134,182.07,52246
176,2024-02-16 01:27:00,182.064,182.13,182.13,182.064,36266
177,2024-02-16 01:28:00,182.135,182.085,182.14,182.08,79882
178,2024-02-16 01:29:00,182.085,182.125,182.125,182.085,44086
179,2024-02-16 01:30:00,182.085,182.03,182.085,182.015,81856
180,2024-02-16 01:31:00,181.992,181.91,181.992,181.91,141540
181,2024-02-16 01:32:00,181.91,181.939,181.939,181.815,120148
182,2024-02-16 01:33:00,181.89,181.91,181.921,181.86,55640
183,2024-02-16 01:34:00,181.921,181.82,181.921,181.82,55470
184,2024-02-16 01:35:00,181.85,181.855,181.88,181.85,50876
185,2024-02-16 01:36:00,181.81,181.755,181.82,181.755,97760
186,2024-02-16 01:37:00,181.72,181.812,181.82,181.72,84826
187,2024-02-16 01:38:00,181.81,181.81,181.81,181.755,92908
188,2024-02-16 01:39:00,181.869,181.895,181.91,181.869,71212
189,2024-02-16 01:40:00,181.9,181.86,181.9,181.86,59714
190,2024-02-16 01:41:00,181.885,181.925,181.932,181.885,64394
191,2024-02-16 01:42:00,181.91,181.93,181.93,181.89,59120
192,2024-02-16 01:43:00,181.931,181.875,181.98,181.875,104960
193,2024-02-16 01:44:00,181.89,181.875,181.89,181.864,81144
194,2024-02-16 01:45:00,181.91,181.914,181.935,181.9,54164
195,2024-02-16 01:46:00,181.96,181.895,181.96,181.895,66828
196,2024-02-16 01:47:00,181.905,181.885,181.92,181.885,32020
197,2024-02-16 01:48:00,181.89,181.89,181.89,181.845,61134
198,2024-02-16 01:49:00,181.865,181.77,181.865,181.77,72598
199,2024-02-16 01:50:00,181.8,181.817,181.817,181.784,88296
200,2024-02-16 01:51:00,181.847,181.815,181.855,181.805,48760
201,2024-02-16 01:52:00,181.85,181.86,181.865,181.84,48218
202,2024-02-16 01:53:00,181.863,181.93,181.93,181.863,51974
203,2024-02-16 01:54:00,181.975,182.0,182.0,181.955,80158
204,2024-02-16 01:55:00,181.955,181.93,181.965,181.921,51756
205,2024-02-16 01:56:00,181.947,181.935,182.001,181.935,54310
206,2024-02-16 01:57:00,181.905,181.86,181.905,181.86,43274
207,2024-02-16 01:58:00,181.911,182.02,182.02,181.911,76666
208,2024-02-16 01:59:00,182.035,181.88,182.035,181.88,104284
209,2024-02-16 02:00:00,181.88,181.79,181.885,181.79,60208
210,2024-02-16 02:01:00,181.755,181.725,181.755,181.71,103986
211,2024-02-16 02:02:00,181.77,181.678,181.78,181.673,74448
212,2024-02-16 02:03:00,181.705,181.765,181.77,181.705,40722
213,2024-02-16 02:04:00,181.798,181.77,181.798,181.755,61952
214,2024-02-16 02:05:00,181.78,181.737,181.785,181.737,52456
215,2024-02-16 02:06:00,181.725,181.72,181.77,181.72,74282
216,2024-02-16 02:07:00,181.745,181.779,181.779,181.72,86866
217,2024-02-16 02:08:00,181.75,181.79,181.81,181.75,88452
218,2024-02-16 02:09:00,181.805,181.924,181.96,181.805,90944
219,2024-02-16 02:10:00,181.955,181.915,181.955,181.915,40478
220,2024-02-16 02:11:00,181.96,182.05,182.07,181.959,181822
221,2024-02-16 02:12:00,182.065,182.06,182.089,182.045,81782
222,2024-02-16 02:13:00,182.136,182.175,182.18,182.136,50726
223,2024-02-16 02:14:00,182.19,182.18,182.19,182.125,78340
224,2024-02-16 02:15:00,182.175,182.145,182.175,182.124,40100
225,2024-02-16 02:16:00,182.133,182.09,182.133,182.08,69788
226,2024-02-16 02:17:00,182.09,182.08,182.093,182.06,71028
227,2024-02-16 02:18:00,182.06,182.017,182.072,182.015,56882
228,2024-02-16 02:19:00,182.035,182.048,182.048,182.02,53306
229,2024-02-16 02:20:00,182.03,182.043,182.043,182.01,66916
230,2024-02-16 02:21:00,182.04,182.04,182.05,182.015,75162
231,2024-02-16 02:22:00,182.015,182.14,182.14,182.015,80842
232,2024-02-16 02:23:00,182.16,182.07,182.16,182.07,130784
233,2024-02-16 02:24:00,182.075,182.045,182.1,182.045,48910
234,2024-02-16 02:25:00,182.035,182.05,182.05,182.026,47614
235,2024-02-16 02:26:00,182.035,181.975,182.05,181.975,90512
236,2024-02-16 02:27:00,181.99,182.02,182.025,181.985,47548
237,2024-02-16 02:28:00,181.99,182.015,182.015,181.99,41696
238,2024-02-16 02:29:00,182.012,182.045,182.05,182.012,68048
239,2024-02-16 02:30:00,182.05,182.13,182.13,182.035,100712
240,2024-02-16 02:31:00,182.134,182.14,182.198,182.134,99388
241,2024-02-16 02:32:00,182.13,182.215,182.215,182.116,82940
242,2024-02-16 02:33:00,182.238,182.285,182.29,182.238,84624
243,2024-02-16 02:34:00,182.263,182.23,182.266,182.22,75916
244,2024-02-16 02:35:00,182.224,182.225,182.225,182.17,44644
245,2024-02-16 02:36:00,182.2,182.175,182.2,182.175,39412
246,2024-02-16 02:37:00,182.162,182.17,182.2,182.14,546632
247,2024-02-16 02:38:00,182.185,182.255,182.255,182.175,88196
248,2024-02-16 02:39:00,182.26,182.292,182.292,182.228,82876
249,2024-02-16 02:40:00,182.28,182.372,182.379,182.28,128624
250,2024-02-16 02:41:00,182.361,182.39,182.4,182.36,82188
251,2024-02-16 02:42:00,182.395,182.39,182.395,182.37,58708
252,2024-02-16 02:43:00,182.39,182.45,182.45,182.352,91932
253,2024-02-16 02:44:00,182.45,182.345,182.45,182.345,101156
254,2024-02-16 02:45:00,182.298,182.205,182.32,182.205,112128
255,2024-02-16 02:46:00,182.275,182.281,182.325,182.275,71972
256,2024-02-16 02:47:00,182.311,182.29,182.311,182.27,68380
257,2024-02-16 02:48:00,182.295,182.306,182.397,182.295,98488
258,2024-02-16 02:49:00,182.315,182.37,182.38,182.31,54056
259,2024-02-16 02:50:00,182.35,182.32,182.35,182.284,53628
260,2024-02-16 02:51:00,182.337,182.29,182.337,182.28,120224
261,2024-02-16 02:52:00,182.285,182.195,182.285,182.195,69348
262,2024-02-16 02:53:00,182.2,182.22,182.24,182.2,57400
263,2024-02-16 02:54:00,182.145,182.165,182.2,182.145,114108
264,2024-02-16 02:55:00,182.17,182.12,182.17,182.095,85068
265,2024-02-16 02:56:00,182.1,182.105,182.14,182.08,47828
266,2024-02-16 02:57:00,182.082,182.08,182.1,182.075,52264
267,2024-02-16 02:58:00,182.07,182.15,182.15,182.06,64160
268,2024-02-16 02:59:00,182.12,182.139,182.14,182.12,88388
269,2024-02-16 03:00:00,182.1,182.135,182.135,182.1,69668
270,2024-02-16 03:01:00,182.11,182.08,182.11,182.077,80856
271,2024-02-16 03:02:00,182.06,182.04,182.075,182.04,67548
272,2024-02-16 03:03:00,182.045,182.07,182.12,182.045,124672
273,2024-02-16 03:04:00,182.06,182.085,182.105,182.06,68876
274,2024-02-16 03:05:00,182.106,182.135,182.15,182.106,56584
275,2024-02-16 03:06:00,182.16,182.07,182.171,182.055,84608
276,2024-02-16 03:07:00,182.05,182.135,182.14,182.05,44440
277,2024-02-16 03:08:00,182.14,182.11,182.14,182.11,76912
278,2024-02-16 03:09:00,182.137,182.11,182.14,182.11,63768
279,2024-02-16 03:10:00,182.115,182.062,182.115,182.062,43460
280,2024-02-16 03:11:00,182.04,182.01,182.04,182.01,93604
281,2024-02-16 03:12:00,182.007,181.975,182.007,181.96,105992
282,2024-02-16 03:13:00,181.96,181.915,181.97,181.915,79076
283,2024-02-16 03:14:00,181.895,181.914,181.914,181.87,71660
284,2024-02-16 03:15:00,181.915,181.975,181.996,181.915,90436
285,2024-02-16 03:16:00,181.975,182.001,182.001,181.96,48388
286,2024-02-16 03:17:00,182.025,182.08,182.095,182.025,70516
287,2024-02-16 03:18:00,182.13,182.05,182.13,182.05,92956
288,2024-02-16 03:19:00,182.015,182.0,182.015,182.0,62576
289,2024-02-16 03:20:00,182.015,182.04,182.08,182.015,117064
290,2024-02-16 03:21:00,182.04,182.015,182.04,182.002,85480
291,2024-02-16 03:22:00,182.048,182.015,182.048,181.965,65564
292,2024-02-16 03:23:00,181.99,182.03,182.03,181.99,64012
293,2024-02-16 03:24:00,182.045,182.075,182.075,182.045,79444
294,2024-02-16 03:25:00,182.079,182.06,182.079,182.06,72324
295,2024-02-16 03:26:00,182.02,182.017,182.02,181.98,83328
296,2024-02-16 03:27:00,182.01,182.055,182.055,182.005,49072
297,2024-02-16 03:28:00,182.05,182.0,182.05,182.0,48164
298,2024-02-16 03:29:00,181.99,181.989,181.99,181.94,129108
299,2024-02-16 03:30:00,182.02,182.0,182.02,181.985,41024
300,2024-02-16 03:31:00,181.98,181.95,181.999,181.931,92680
301,2024-02-16 03:32:00,181.954,181.875,181.954,181.87,86152
302,2024-02-16 03:33:00,181.85,181.8,181.85,181.8,113016
303,2024-02-16 03:34:00,181.77,181.766,181.775,181.74,101064
304,2024-02-16 03:35:00,181.78,181.84,181.84,181.78,70100
305,2024-02-16 03:36:00,181.84,181.845,181.85,181.82,84660
306,2024-02-16 03:37:00,181.83,181.787,181.85,181.787,59560
307,2024-02-16 03:38:00,181.8,181.855,181.855,181.8,72132
308,2024-02-16 03:39:00,181.855,181.88,181.88,181.855,92748
309,2024-02-16 03:40:00,181.865,181.815,181.865,181.815,55888
310,2024-02-16 03:41:00,181.836,181.805,181.836,181.77,71460
311,2024-02-16 03:42:00,181.81,181.785,181.82,181.77,73448
312,2024-02-16 03:43:00,181.781,181.775,181.781,181.75,55676
313,2024-02-16 03:44:00,181.845,181.84,181.845,181.84,135992
314,2024-02-16 03:45:00,181.88,181.985,181.985,181.88,95612
315,2024-02-16 03:46:00,181.994,182.0,182.0,181.955,100500
316,2024-02-16 03:47:00,181.995,182.043,182.043,181.98,89480
317,2024-02-16 03:48:00,181.99,181.95,181.99,181.95,115084
318,2024-02-16 03:49:00,182.0,182.01,182.03,182.0,42392
319,2024-02-16 03:50:00,182.0,182.055,182.055,182.0,64020
320,2024-02-16 03:51:00,182.11,182.1,182.115,182.071,100032
321,2024-02-16 03:52:00,182.13,182.08,182.13,182.075,80324
322,2024-02-16 03:53:00,182.065,182.11,182.115,182.055,46352
323,2024-02-16 03:54:00,182.09,182.155,182.155,182.085,63284
324,2024-02-16 03:55:00,182.19,182.25,182.25,182.17,111056
325,2024-02-16 03:56:00,182.255,182.32,182.32,182.255,118184
326,2024-02-16 03:57:00,182.348,182.325,182.36,182.325,91856
327,2024-02-16 03:58:00,182.3,182.33,182.33,182.28,64536
328,2024-02-16 03:59:00,182.335,182.31,182.34,182.31,117856
329,2024-02-16 04:00:00,182.335,182.355,182.355,182.32,60288
330,2024-02-16 04:01:00,182.338,182.365,182.365,182.33,67628
331,2024-02-16 04:02:00,182.35,182.545,182.545,182.35,165692
332,2024-02-16 04:03:00,182.515,182.55,182.55,182.495,95808
333,2024-02-16 04:04:00,182.56,182.47,182.56,182.47,100632
334,2024-02-16 04:05:00,182.47,182.51,182.51,182.437,128280
335,2024-02-16 04:06:00,182.52,182.52,182.53,182.495,82036
336,2024-02-16 04:07:00,182.53,182.535,182.535,182.47,78368
337,2024-02-16 04:08:00,182.542,182.52,182.542,182.51,72880
338,2024-02-16 04:09:00,182.535,182.64,182.64,182.53,213924
339,2024-02-16 04:10:00,182.57,182.48,182.57,182.48,103240
340,2024-02-16 04:11:00,182.485,182.455,182.52,182.454,115472
341,2024-02-16 04:12:00,182.483,182.515,182.571,182.483,65348
342,2024-02-16 04:13:00,182.515,182.63,182.63,182.475,116896
343,2024-02-16 04:14:00,182.61,182.52,182.61,182.52,130512
344,2024-02-16 04:15:00,182.5,182.415,182.5,182.383,84820
345,2024-02-16 04:16:00,182.39,182.415,182.424,182.375,86960
346,2024-02-16 04:17:00,182.41,182.39,182.41,182.385,52616
347,2024-02-16 04:18:00,182.35,182.32,182.367,182.32,77240
348,2024-02-16 04:19:00,182.335,182.268,182.335,182.23,92160
349,2024-02-16 04:20:00,182.27,182.22,182.29,182.216,107156
350,2024-02-16 04:21:00,182.249,182.265,182.265,182.2,80936
351,2024-02-16 04:22:00,182.23,182.259,182.3,182.23,88388
352,2024-02-16 04:23:00,182.223,182.23,182.25,182.215,59184
353,2024-02-16 04:24:00,182.23,182.29,182.29,182.22,66276
354,2024-02-16 04:25:00,182.26,182.12,182.26,182.105,117024
355,2024-02-16 04:26:00,182.12,182.18,182.18,182.12,92280
356,2024-02-16 04:27:00,182.24,182.3,182.31,182.24,101184
357,2024-02-16 04:28:00,182.329,182.383,182.39,182.329,79272
358,2024-02-16 04:29:00,182.38,182.42,182.44,182.38,74576
359,2024-02-16 04:30:00,182.44,182.403,182.442,182.403,60796
360,2024-02-16 04:31:00,182.39,182.455,182.49,182.39,171460
361,2024-02-16 04:32:00,182.46,182.51,182.51,182.46,85888
362,2024-02-16 04:33:00,182.485,182.44,182.485,182.42,90440
363,2024-02-16 04:34:00,182.376,182.466,182.466,182.376,61884
364,2024-02-16 04:35:00,182.462,182.41,182.462,182.39,82452
365,2024-02-16 04:36:00,182.426,182.41,182.47,182.41,58944
366,2024-02-16 04:37:00,182.415,182.43,182.435,182.391,89516
367,2024-02-16 04:38:00,182.43,182.37,182.43,182.36,72760
368,2024-02-16 04:39:00,182.364,182.36,182.4,182.35,93828
369,2024-02-16 04:40:00,182.365,182.32,182.365,182.32,66416
370,2024-02-16 04:41:00,182.31,182.36,182.36,182.29,113968
371,2024-02-16 04:42:00,182.316,182.24,182.316,182.24,89708
372,2024-02-16 04:43:00,182.26,182.24,182.295,182.24,88720
373,2024-02-16 04:44:00,182.249,182.33,182.33,182.249,71552
374,2024-02-16 04:45:00,182.275,182.262,182.28,182.25,94680
375,2024-02-16 04:46:00,182.25,182.34,182.36,182.25,185704
376,2024-02-16 04:47:00,182.34,182.37,182.37,182.335,112804
377,2024-02-16 04:48:00,182.376,182.445,182.458,182.376,191076
378,2024-02-16 04:49:00,182.44,182.41,182.44,182.365,110596
379,2024-02-16 04:50:00,182.392,182.45,182.45,182.34,172180
380,2024-02-16 04:51:00,182.439,182.587,182.587,182.439,250200
381,2024-02-16 04:52:00,182.615,182.64,182.64,182.58,336648
382,2024-02-16 04:53:00,182.635,182.58,182.635,182.58,170304
383,2024-02-16 04:54:00,182.64,182.58,182.64,182.58,216716
384,2024-02-16 04:55:00,182.68,183.38,183.77,182.68,2604144
385,2024-02-16 04:56:00,183.28,183.431,183.61,183.066,1068636
386,2024-02-16 04:57:00,183.56,183.55,183.66,183.425,873264
387,2024-02-16 04:58:00,183.68,184.185,184.395,183.68,1168160
388,2024-02-16 04:59:00,184.33,184.1,184.33,184.07,1315116
